participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_138210c1d114,retrieval_practice,supervised,community,high,late,west,1
rp_1d82298e501b,rereading,remote,community,low,early,east,0
rp_49a513949f44,retrieval_practice,remote,community,high,early,west,0
rp_708792c9ffe3,rereading,remote,community,low,late,west,0
rp_bce907596a58,rereading,remote,community,high,late,east,1
rp_a16e7c841e7c,retrieval_practice,supervised,undergraduate,low,early,east,
rp_607ee146904f,retrieval_practice,supervised,community,high,late,west,0
rp_9721d19f744e,retrieval_practice,remote,undergraduate,low,late,west,1
rp_043d5fdd5ed0,rereading,supervised,undergraduate,high,early,west,0
rp_5742fd951dc0,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_60e8dd2cffa3,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_78bb999f64d9,retrieval_practice,supervised,community,low,early,west,1
rp_5e349a7bc5bb,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_c594b74a2899,rereading,supervised,community,low,early,west,0
rp_7f732a1e8f9c,retrieval_practice,remote,undergraduate,high,late,west,0
rp_2a704b5a5f4f,rereading,remote,undergraduate,low,late,west,0
rp_30149ad04f78,retrieval_practice,supervised,community,high,late,west,1
rp_386dc023b752,retrieval_practice,remote,community,low,late,west,0
rp_0f16de08f404,rereading,supervised,community,high,late,west,0
rp_35f6a9c2b9b7,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_39ca22eea8c2,rereading,remote,community,low,late,east,1
rp_d0d217fc9319,rereading,supervised,community,high,early,west,0
rp_b4169aa04e67,rereading,supervised,undergraduate,low,late,east,0
rp_21ac8ecb63da,rereading,remote,undergraduate,high,early,west,0
rp_bbeb6680dd1b,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_22bc362701b5,rereading,remote,community,low,late,east,0
rp_cb04ca77b53f,retrieval_practice,remote,undergraduate,low,late,west,0
rp_0ffea5c78232,rereading,supervised,community,high,late,west,0
rp_ab06c44f4c99,rereading,supervised,undergraduate,low,early,west,0
rp_de215896861a,rereading,remote,undergraduate,low,late,west,1
rp_b7d150761da8,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_7b64165e264e,retrieval_practice,remote,undergraduate,low,late,east,1
rp_084871f61c24,retrieval_practice,remote,undergraduate,low,early,west,0
rp_ad203afbfbe7,rereading,remote,undergraduate,low,late,east,1
rp_0ea11fb56b3d,rereading,supervised,community,high,late,west,1
rp_69d747f97653,rereading,supervised,undergraduate,low,early,east,0
rp_47660bfbf910,retrieval_practice,remote,community,high,early,west,0
rp_cb625aeddf14,rereading,supervised,undergraduate,low,late,west,1
rp_6379b98de834,retrieval_practice,supervised,community,high,late,west,0
rp_60b5caf7742b,rereading,supervised,undergraduate,high,early,east,1
rp_1887b8102e26,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_193360c94b85,rereading,supervised,undergraduate,low,early,west,0
rp_b558b2f9b854,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_1654db3516ef,rereading,remote,community,high,early,east,0
rp_a26f54e9accb,rereading,remote,undergraduate,high,early,west,0
rp_a97dce51c1b1,rereading,remote,undergraduate,low,early,east,0
rp_15c3c507b8db,retrieval_practice,supervised,community,low,early,east,0
rp_e352a0117a40,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_03d38d907372,rereading,supervised,undergraduate,high,late,west,1
rp_035d0a566704,retrieval_practice,remote,community,high,early,west,1
rp_d3417a2e4db6,rereading,remote,undergraduate,low,early,east,
rp_54a7d88db6a2,rereading,supervised,undergraduate,low,early,west,1
rp_d443d9e69940,rereading,supervised,community,low,late,west,1
rp_4c1fa30ee8c6,rereading,remote,community,high,early,west,1
rp_ceed0732dcb1,rereading,supervised,undergraduate,high,early,east,1
rp_933796ed3dc4,retrieval_practice,remote,undergraduate,high,late,east,0
rp_6f1ff425e167,retrieval_practice,supervised,community,high,early,east,0
rp_cfc0df3a153d,rereading,supervised,undergraduate,high,early,west,0
rp_ae0147b0c87e,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_02000b9691b5,rereading,remote,community,high,late,east,0
rp_70abae849741,retrieval_practice,remote,community,low,early,west,1
rp_303f5f5050b7,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_558c24796d24,rereading,supervised,undergraduate,high,early,west,1
rp_1a7e212dfbee,rereading,supervised,undergraduate,high,early,west,0
rp_f281cb72d10a,rereading,supervised,community,low,late,west,1
rp_4094a25ae4ab,rereading,supervised,undergraduate,high,early,east,0
rp_d35f47f4d5fb,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_6e54c599b53d,retrieval_practice,supervised,community,high,early,east,1
rp_e3d5b5af354b,retrieval_practice,remote,undergraduate,high,late,east,0
rp_e1e03b64b696,rereading,supervised,undergraduate,low,early,east,0
rp_49124e4b06d9,retrieval_practice,remote,undergraduate,high,late,west,1
rp_e2ef0d7dbcb0,rereading,remote,undergraduate,low,early,west,0
rp_c428b57e46b9,rereading,remote,community,high,late,west,1
rp_230021f7cb4e,retrieval_practice,supervised,community,high,early,west,1
rp_e868b3c52112,retrieval_practice,remote,undergraduate,high,late,east,1
rp_ec9793d16702,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_bef40f6b5685,rereading,remote,community,high,late,east,0
rp_98e51d9edc13,retrieval_practice,supervised,community,low,late,east,0
rp_2ac142ce03e5,rereading,supervised,undergraduate,high,late,west,0
rp_80d21e740a7c,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_2d6834ffabc5,retrieval_practice,remote,undergraduate,low,late,west,1
rp_757db0d0ea72,retrieval_practice,supervised,community,high,late,east,1
rp_dec1eb6cc0d4,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_3b2db5187d77,rereading,remote,undergraduate,low,late,west,1
rp_7dfbe1ee5d79,retrieval_practice,supervised,community,low,late,east,0
rp_fc1d0c859512,rereading,supervised,undergraduate,high,late,east,1
rp_61ff17ab7199,retrieval_practice,supervised,community,low,early,east,1
rp_1de2f9f81c66,retrieval_practice,remote,undergraduate,low,late,east,1
rp_a436d1dc3a8a,retrieval_practice,supervised,community,high,early,west,
rp_076fae0f6de2,rereading,remote,undergraduate,low,late,east,1
rp_1e22bc68e0a0,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_ae45c71e14f3,retrieval_practice,remote,undergraduate,high,early,east,0
rp_ed34b28d126f,retrieval_practice,remote,undergraduate,high,late,west,1
rp_e7965d2d850c,rereading,remote,undergraduate,low,late,east,0
rp_27fe65a6f724,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_16ebbcce4b50,rereading,remote,undergraduate,high,early,west,0
rp_3e301952e43c,retrieval_practice,remote,undergraduate,low,early,west,1
rp_30b9a46e87b9,rereading,supervised,undergraduate,high,late,west,1
rp_80c69e667d2e,rereading,supervised,community,low,late,east,1
rp_1c686d5e946e,rereading,remote,community,high,early,west,1
rp_fcd6fe2fe640,rereading,remote,undergraduate,low,late,east,1
rp_5dc45d3e9b40,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_43e5c8cd3c8e,retrieval_practice,remote,community,low,early,west,1
rp_6504c3dda273,rereading,remote,undergraduate,high,early,west,0
rp_1c751be22cf4,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_47edba032045,rereading,supervised,undergraduate,high,late,west,0
rp_63069a0ff7c1,retrieval_practice,remote,undergraduate,high,late,west,0
rp_50c4faf16767,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_f6e2f2ff7896,rereading,supervised,undergraduate,low,early,east,1
rp_4ae2a690ca78,retrieval_practice,supervised,community,low,early,east,1
rp_8924ad561e65,retrieval_practice,supervised,community,high,late,east,0
rp_d0f8e008de71,retrieval_practice,remote,undergraduate,high,early,west,0
rp_08192067a30b,retrieval_practice,supervised,community,low,late,east,1
rp_f34c004f4ee1,rereading,remote,community,low,late,west,1
rp_1cd6461b1db5,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_06b5c7f4d794,rereading,supervised,undergraduate,low,early,west,0
rp_640e10bc511e,retrieval_practice,supervised,community,low,early,west,1
rp_e62e9614d8f6,retrieval_practice,supervised,community,high,late,east,1
rp_7ece8bd1c745,rereading,supervised,community,high,late,west,1
rp_92dc6b22c668,rereading,supervised,undergraduate,high,late,west,1
rp_d935a4aa7e4b,rereading,remote,community,high,late,west,0
rp_4a16f19436bc,retrieval_practice,supervised,community,low,late,west,0
rp_7c6f4193bb1b,rereading,supervised,community,low,early,east,1
rp_6e6e60ad634f,retrieval_practice,remote,undergraduate,high,early,west,1
rp_d9e3f108e0ed,rereading,supervised,community,high,early,west,0
rp_42b90e8d3eef,rereading,supervised,undergraduate,low,early,east,1
rp_5b624f7c99ff,retrieval_practice,remote,community,low,early,east,1
rp_c265dfa88928,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_f08947f37c67,rereading,supervised,community,low,late,west,1
rp_d8c9d005ff9c,rereading,supervised,community,low,late,west,0
rp_27665fc3e0f2,retrieval_practice,remote,undergraduate,low,late,west,0
rp_d958feecbcce,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_7d376e20ecf1,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_4f088bf051fd,retrieval_practice,supervised,community,high,early,west,0
rp_d4370153b82d,rereading,supervised,undergraduate,high,early,east,1
rp_3695677eae29,rereading,supervised,undergraduate,high,early,west,1
rp_611ec3464e4f,rereading,supervised,undergraduate,low,late,east,0
rp_a399fcb3a594,rereading,supervised,undergraduate,high,early,east,1
rp_10eefe94a14c,rereading,remote,undergraduate,high,early,east,0
rp_9440347cddeb,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_f657dc5ffa36,retrieval_practice,remote,undergraduate,low,early,west,1
rp_00b37d22f4fc,rereading,supervised,community,low,late,east,1
rp_4694fdd64b63,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_03f3315f2d06,retrieval_practice,supervised,community,high,early,west,1
rp_c9575244d1c5,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_3d81b24abcf5,retrieval_practice,remote,undergraduate,low,late,west,1
rp_18ce4d00400f,retrieval_practice,supervised,community,high,early,west,1
rp_0ec1ef7b3490,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_812343a60b58,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_717923674e60,rereading,remote,community,low,late,east,1
rp_cd4a6384e285,rereading,remote,undergraduate,high,late,east,1
rp_87cabd0eca78,retrieval_practice,remote,undergraduate,low,late,west,0
rp_8dd8d1969adf,rereading,remote,undergraduate,high,early,west,0
rp_c0cdd38e4a85,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_482c4e91c4a9,retrieval_practice,remote,community,high,late,west,1
rp_e01187cc4ac6,rereading,remote,undergraduate,high,early,west,0
rp_f9c7348c54d8,rereading,supervised,community,low,late,east,
rp_9e9c5bcea9c6,rereading,remote,undergraduate,high,late,west,1
rp_a1c0419dda19,retrieval_practice,remote,community,high,late,east,1
rp_cf53ef9e5787,rereading,remote,undergraduate,low,early,east,0
rp_51fa9345ad6a,rereading,supervised,undergraduate,low,late,east,0
rp_47aae66bf0b7,rereading,remote,undergraduate,low,late,west,0
rp_5f42b3150509,rereading,remote,undergraduate,high,late,west,1
rp_1b74846086e4,rereading,supervised,community,low,late,west,1
rp_fcbcfa645ae1,retrieval_practice,remote,community,high,late,west,
rp_914ed58370fe,retrieval_practice,supervised,community,high,early,east,1
rp_eac8c0135df5,retrieval_practice,supervised,community,high,late,west,0
rp_1ab01e08f885,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_eb7420571a26,rereading,supervised,community,low,late,east,1
rp_71dbb9662be9,rereading,supervised,community,high,late,west,0
rp_cfdc0a7fe258,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_f9cd19c15d52,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_b4a8fd028d4d,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_e98fc6507ac4,retrieval_practice,remote,undergraduate,high,early,west,1
rp_be1ff94bb0b5,rereading,supervised,undergraduate,high,early,east,1
rp_fafa5189c818,rereading,supervised,community,high,late,west,1
rp_4f7c7c4ae484,rereading,supervised,community,high,early,east,0
rp_38f3b21e8cbe,rereading,remote,undergraduate,low,late,west,1
rp_5f5358745064,rereading,remote,undergraduate,high,late,east,1
rp_b7fab8348322,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_25a78ddd19f9,rereading,remote,undergraduate,low,late,east,0
rp_6d457c423828,rereading,supervised,community,low,early,west,1
rp_73f0f15a4faf,rereading,supervised,community,high,late,west,0
rp_92f93e4185f9,retrieval_practice,remote,community,low,early,west,0
rp_f41214a13cc9,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_e6160a266bd8,rereading,remote,undergraduate,low,late,east,0
rp_9fa6e42e9d66,retrieval_practice,remote,undergraduate,low,late,east,0
rp_29b99ed52542,retrieval_practice,supervised,community,high,early,west,1
rp_a21aa9bf0316,rereading,remote,undergraduate,high,late,west,0
rp_00f21d58271f,rereading,supervised,community,low,early,east,0
rp_feb4a530952e,rereading,remote,undergraduate,high,early,east,1
rp_6b451eb268cc,rereading,remote,undergraduate,high,late,east,0
rp_6ade8479d084,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_9e44f149073b,retrieval_practice,supervised,community,high,early,east,0
rp_1196635be059,retrieval_practice,supervised,community,low,late,west,0
rp_ad1be1ef293e,retrieval_practice,remote,undergraduate,high,late,east,1
rp_7320d77aa6ae,rereading,supervised,community,low,early,east,1
rp_c74a672eee4a,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_011d39f153fb,rereading,supervised,undergraduate,high,late,west,0
rp_456c403de04b,rereading,supervised,undergraduate,high,early,east,1
rp_b3c971adef52,retrieval_practice,remote,community,low,late,west,1
rp_5292f967507f,rereading,supervised,community,low,early,west,1
rp_17c42de13175,retrieval_practice,remote,undergraduate,high,early,east,1
rp_359e9b573c91,rereading,remote,community,high,late,east,1
rp_ad8507357589,rereading,supervised,undergraduate,low,late,east,1
rp_f6222cce629a,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_5e9b0abc3a15,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_bcb810b4dea0,retrieval_practice,remote,undergraduate,high,early,east,1
rp_2be963a03de0,rereading,remote,undergraduate,high,early,east,0
rp_add8c28d2304,retrieval_practice,supervised,community,high,early,east,1
rp_6d01965a41a2,retrieval_practice,remote,community,high,late,east,1
rp_e677e9e20a0e,rereading,supervised,community,high,late,west,0
rp_50419006b61a,rereading,supervised,community,high,late,east,0
rp_c47c18db2bef,rereading,supervised,undergraduate,low,late,west,0
rp_7fe7014fc0c8,retrieval_practice,supervised,community,high,early,west,0
rp_2ce0380f8bde,rereading,supervised,community,high,late,east,1
rp_0cfdb41da457,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_2d183f8f5a08,retrieval_practice,supervised,community,high,early,east,1
rp_731c643949f5,rereading,remote,undergraduate,low,late,east,0
rp_04001d5f041a,retrieval_practice,remote,undergraduate,high,early,west,0
rp_66f5bd732600,rereading,supervised,undergraduate,high,late,east,0
rp_55eb63b78f6b,retrieval_practice,remote,undergraduate,low,late,east,0
rp_43f13251bcff,rereading,supervised,undergraduate,low,early,west,1
rp_2383b2c88d15,rereading,supervised,community,high,late,west,0
rp_0768a220c6f7,rereading,supervised,community,high,early,east,
rp_2e0a06394d3a,retrieval_practice,remote,undergraduate,low,late,east,0
rp_6d536ddf4407,rereading,supervised,undergraduate,low,early,east,0
rp_b9c9c54ecd08,retrieval_practice,remote,community,high,early,east,0
rp_1ca972eabdb0,rereading,supervised,community,low,late,west,0
rp_69936c38d5d8,retrieval_practice,remote,undergraduate,high,early,east,1
rp_df57293589b2,retrieval_practice,supervised,community,low,late,west,0
rp_4e7fc978915c,retrieval_practice,supervised,community,high,early,east,1
rp_1e3f3691f71d,rereading,supervised,undergraduate,low,late,east,0
rp_0742b1eeae46,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_f1b8e072f3c7,rereading,remote,community,low,early,east,1
rp_25bb19fa6b8b,rereading,remote,undergraduate,high,late,west,1
rp_686494485dfd,retrieval_practice,remote,community,low,late,east,1
rp_62e4f2b2a753,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_ea168e3f63be,rereading,supervised,community,high,early,west,1
rp_fec4f9c9a1f8,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_23d2278fb003,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_001b03f7d9e9,rereading,supervised,community,low,late,east,1
rp_93ba977f4210,rereading,supervised,undergraduate,high,early,west,1
rp_c57acde43a58,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_1933e87fe3b4,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_552fb66feff9,rereading,supervised,community,high,early,east,1
rp_be30495699c9,retrieval_practice,remote,community,high,early,east,1
rp_92251f71c8dc,rereading,supervised,community,low,late,east,0
rp_6074fc685e3f,rereading,supervised,undergraduate,high,late,east,1
rp_af522f9e0047,retrieval_practice,remote,undergraduate,low,early,east,0
rp_df6919f4a7b6,retrieval_practice,remote,community,high,early,west,0
rp_28f9c18e778e,rereading,supervised,undergraduate,high,late,west,0
rp_e48fe44750df,rereading,supervised,community,low,early,west,1
rp_bc53deadc677,rereading,supervised,undergraduate,high,late,east,1
rp_04d1ac218468,retrieval_practice,supervised,community,low,late,west,1
rp_715adec3ad0e,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_66b89f144c11,rereading,supervised,undergraduate,low,late,east,0
rp_735067ac5c3d,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_c5b384a53952,rereading,supervised,community,low,early,east,1
rp_e785fb11ce8c,retrieval_practice,supervised,community,high,late,east,1
rp_419349d06ee5,rereading,remote,undergraduate,high,late,west,0
rp_cdcb8a0457f0,rereading,remote,community,low,early,west,0
rp_06093281bc16,retrieval_practice,remote,undergraduate,low,early,east,1
rp_808ff976bc63,rereading,remote,undergraduate,high,late,west,0
rp_cebc345126d0,rereading,supervised,undergraduate,high,early,east,1
rp_c4b491927251,retrieval_practice,remote,undergraduate,high,early,west,0
rp_db945d7554f2,rereading,supervised,undergraduate,high,early,east,1
rp_baf5d3716d3f,rereading,remote,community,low,late,east,0
rp_71860e6d8214,rereading,supervised,undergraduate,high,early,west,1
rp_6ec169946d7d,rereading,remote,undergraduate,high,early,west,1
rp_0b3184f9a21e,rereading,remote,community,low,early,west,1
rp_e25cad06f5f9,rereading,remote,undergraduate,low,early,west,0
rp_4669fbbeb71d,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_76c51a4f2fb0,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_b3a00f1ea77e,rereading,remote,undergraduate,low,late,west,1
rp_fe2b42d6fda7,retrieval_practice,remote,community,high,late,east,0
rp_02b4b53d6a15,rereading,supervised,community,high,early,east,0
rp_3f41e22c3b59,rereading,remote,community,low,early,west,1
rp_5d37113b1568,rereading,supervised,community,high,early,west,1
rp_dd70941a36f7,retrieval_practice,supervised,community,low,late,east,0
rp_5193001bd3a6,rereading,remote,community,high,early,east,1
rp_9abba48a4702,rereading,remote,community,low,early,west,0
rp_b41e75966212,rereading,supervised,undergraduate,low,early,west,1
rp_69e16a5c11d2,rereading,remote,undergraduate,high,early,east,0
rp_1f9559d55126,rereading,supervised,undergraduate,high,early,east,1
rp_828bfdb6560a,rereading,remote,undergraduate,low,late,east,1
rp_5892cd8b0504,rereading,remote,undergraduate,low,early,east,0
rp_3037ff71e369,rereading,supervised,community,high,early,east,0
rp_35c03906071f,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_c175f0e8e636,retrieval_practice,remote,undergraduate,low,early,west,0
rp_a0e23380462d,rereading,supervised,undergraduate,high,early,east,1
rp_35ce7d312446,rereading,supervised,community,high,early,east,1
rp_29a71ddc695b,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_7c0d3344c98e,rereading,remote,community,high,early,west,0
rp_2f51f8358eed,rereading,supervised,undergraduate,low,early,west,0
rp_0d6c5f66dfa3,retrieval_practice,supervised,community,high,early,west,1
rp_7889d9088c6f,rereading,remote,undergraduate,high,late,west,0
rp_035d0a0abb16,retrieval_practice,supervised,community,low,early,west,0
rp_d667983dffd9,rereading,remote,undergraduate,high,late,east,1
rp_f1a0a6cbda9f,retrieval_practice,supervised,community,high,early,west,
rp_59665a2712b9,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_4bb2c5e82407,rereading,supervised,undergraduate,high,late,east,1
rp_a0fba5a9a5fa,rereading,supervised,undergraduate,high,late,west,1
rp_091cd3b0b9dc,retrieval_practice,remote,undergraduate,low,late,east,1
rp_7034562b9593,retrieval_practice,remote,undergraduate,high,late,east,0
rp_83cafe7360d9,retrieval_practice,supervised,community,high,early,east,0
rp_9e1d8858a6ec,rereading,supervised,community,high,early,west,1
rp_fae09b6ed440,rereading,remote,undergraduate,high,early,west,0
rp_99a9d6bab7d4,rereading,supervised,undergraduate,low,late,west,0
rp_5683a2fc46b3,retrieval_practice,remote,undergraduate,high,late,west,1
rp_81879bfc3486,rereading,supervised,community,high,early,west,1
rp_83a76fcc39dc,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_125c87b224e8,rereading,remote,undergraduate,high,late,east,0
rp_9e519f229c6b,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_005bb9fe21c6,rereading,supervised,undergraduate,low,late,west,0
rp_7b639786c382,retrieval_practice,supervised,community,low,late,east,0
rp_b0a054715a0e,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_b38d625fd694,rereading,supervised,community,high,early,east,1
rp_6f353ed56300,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_515224bb40fa,retrieval_practice,supervised,community,low,early,west,1
rp_4ec5e14d587a,retrieval_practice,supervised,community,low,early,west,0
rp_df56e5b7d519,retrieval_practice,remote,community,low,late,east,0
rp_3f8febd22a47,rereading,supervised,community,high,late,east,1
rp_7295f1355bd6,retrieval_practice,remote,undergraduate,high,late,east,1
rp_0c6e16ae4ddf,rereading,remote,undergraduate,high,late,east,0
rp_3e3776b51a0c,rereading,remote,community,high,late,west,1
rp_7d7b2c96f76f,retrieval_practice,remote,community,low,late,east,1
rp_782cbd156d8f,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_bc8693931548,retrieval_practice,remote,community,low,late,west,0
rp_3c038c062b7c,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_f4e81ddd99fb,rereading,supervised,community,low,late,east,1
rp_acd1f5a19e2a,rereading,supervised,community,low,early,east,1
rp_6b561bb4894c,rereading,supervised,undergraduate,low,early,west,1
rp_6d76bda6304a,rereading,supervised,community,low,late,east,0
rp_f68f52434a67,rereading,supervised,undergraduate,low,late,east,1
rp_4862a144cbe2,retrieval_practice,remote,undergraduate,high,late,east,0
rp_267b22820b2a,rereading,supervised,undergraduate,high,late,east,0
rp_302738a74301,retrieval_practice,supervised,community,high,early,west,0
rp_70fbe223b901,rereading,supervised,community,low,late,west,1
rp_ceb6b748ed26,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_5f703186b719,rereading,supervised,community,high,late,east,1
rp_7e0384ef3088,retrieval_practice,remote,undergraduate,low,early,west,0
rp_5e78ab14a642,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_33b3060a9332,retrieval_practice,remote,community,low,early,west,0
rp_cdcf52351dfa,retrieval_practice,remote,community,high,late,west,0
rp_7e4ca596e298,rereading,supervised,undergraduate,low,early,west,0
rp_3e40a2231d7e,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_a06405349b30,retrieval_practice,remote,undergraduate,high,early,west,1
rp_37db39fcec9f,retrieval_practice,supervised,community,high,early,west,1
rp_f7a2ad60e787,retrieval_practice,remote,undergraduate,low,late,west,1
rp_0694f805e571,retrieval_practice,remote,community,low,late,east,0
rp_f9ab9c1cdf1a,rereading,supervised,undergraduate,low,early,east,1
rp_35a59462dc93,retrieval_practice,supervised,community,low,late,west,1
rp_bdf77c1c391d,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_bd3c3c018e73,retrieval_practice,remote,undergraduate,low,late,east,1
rp_3f507e560314,retrieval_practice,supervised,undergraduate,low,early,east,1
