session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_52e975e8dfb40218,2026-05-11,control,mobile,returning,organic,0,0
cs_ee955e6cff56a34d,2026-05-11,control,desktop,returning,organic,0,0
cs_030de54bbd34a18e,2026-05-11,treatment,mobile,new,organic,1,1
cs_d58f9ba852241335,2026-05-11,control,desktop,returning,organic,0,0
cs_de5ee4e47172e1e3,2026-05-11,control,desktop,new,organic,0,0
cs_215a0f0569c82f4e,2026-05-11,treatment,mobile,returning,paid,0,0
cs_72d519c423dc4dcb,2026-05-11,control,mobile,returning,paid,0,0
cs_d5c84829a17cc572,2026-05-11,treatment,mobile,returning,organic,0,0
cs_e8efaf762edd9fc6,2026-05-11,control,desktop,returning,paid,0,0
cs_5c86b6014a03d30b,2026-05-11,control,desktop,returning,organic,0,0
cs_390e5a5ca25ee911,2026-05-11,control,mobile,returning,paid,0,0
cs_50a08a4c8a6b384b,2026-05-11,control,desktop,new,direct,0,0
cs_345e2a61a810d528,2026-05-11,treatment,mobile,new,direct,0,0
cs_3da175420b33bd47,2026-05-11,control,mobile,returning,organic,0,0
cs_26238fb8548fbbf2,2026-05-11,treatment,mobile,new,direct,0,0
cs_57feea201fc44f33,2026-05-11,control,desktop,returning,direct,0,0
cs_899e01393e1e9b98,2026-05-11,treatment,mobile,new,paid,0,0
cs_93a11f0170bf0bbf,2026-05-11,treatment,mobile,new,organic,0,0
cs_73d8b7c498153a38,2026-05-11,control,desktop,returning,direct,0,0
cs_37189a6ad229d9b1,2026-05-11,control,desktop,returning,paid,0,0
cs_fbbe0a427f45cf64,2026-05-11,treatment,desktop,new,organic,0,0
cs_17de8db4a47892ec,2026-05-11,treatment,mobile,returning,organic,0,0
cs_1e91255f488126ae,2026-05-11,control,mobile,returning,organic,0,0
cs_b0d6b6a19c2a968b,2026-05-11,treatment,desktop,returning,direct,0,0
cs_fffa2e7842aa60e7,2026-05-11,control,mobile,returning,organic,0,0
cs_58df80f1e084d7cb,2026-05-11,control,mobile,new,direct,0,0
cs_e417b3f66835585a,2026-05-11,treatment,desktop,new,organic,0,0
cs_6834f38ab7880e28,2026-05-11,treatment,desktop,new,organic,0,0
cs_715fc9759872a1cf,2026-05-11,treatment,desktop,returning,organic,0,0
cs_b0db028fdc2bfb82,2026-05-11,control,desktop,new,paid,0,0
cs_e44fe99941e5001a,2026-05-11,treatment,mobile,returning,direct,0,0
cs_af07634d32bd7cb9,2026-05-11,control,desktop,returning,organic,0,0
cs_470b0f5d67a64143,2026-05-11,control,desktop,new,paid,0,0
cs_5fa21cd2bd51197d,2026-05-11,control,desktop,new,organic,0,0
cs_ec0d26db4aeeda86,2026-05-11,control,mobile,new,direct,0,0
cs_d4c4abebf359307d,2026-05-11,control,desktop,new,paid,0,0
cs_d03dde68f1ba10fa,2026-05-11,treatment,desktop,returning,paid,0,0
cs_f7fbf76b396699f4,2026-05-11,control,desktop,returning,paid,1,1
cs_111a189606adc804,2026-05-11,control,desktop,new,organic,0,0
cs_cfd94a0718a08d7b,2026-05-11,treatment,mobile,new,paid,0,0
cs_3bb1fa1700d45901,2026-05-11,treatment,mobile,returning,organic,0,0
cs_faa12316916d29e8,2026-05-11,control,desktop,returning,paid,0,0
cs_4179b5917bbd1c2e,2026-05-11,treatment,desktop,returning,paid,0,0
cs_35fe36605997b2fe,2026-05-11,treatment,mobile,returning,organic,0,0
cs_3ac7bef4bda6f5a3,2026-05-11,treatment,desktop,new,direct,0,0
cs_7d71985a2fd5b31c,2026-05-11,control,mobile,returning,paid,0,0
cs_fb63af74f7ccb474,2026-05-11,control,mobile,new,paid,0,0
cs_25606358c4398d67,2026-05-11,treatment,mobile,returning,organic,0,0
cs_844450229d97cd92,2026-05-11,control,desktop,returning,organic,0,0
cs_ae7d43043ac506cc,2026-05-11,treatment,desktop,returning,organic,0,0
cs_65fb911140cd8e08,2026-05-11,treatment,desktop,new,organic,0,0
cs_713514b6e1b8987f,2026-05-11,treatment,mobile,returning,organic,1,1
cs_e03d9c135270ba7b,2026-05-11,control,desktop,new,organic,0,0
cs_03d0f071f075e8d0,2026-05-11,treatment,desktop,returning,organic,0,0
cs_8a682f3e3d13358e,2026-05-11,treatment,desktop,returning,organic,0,0
cs_5f81b8baebcfc64e,2026-05-11,treatment,mobile,returning,paid,0,0
cs_bf266807f3010c44,2026-05-11,control,desktop,returning,organic,0,0
cs_d53916d2817e140f,2026-05-11,treatment,mobile,returning,paid,0,0
cs_4eabf2fddab892f6,2026-05-11,control,desktop,returning,direct,0,0
cs_b40ef40bf6c1b1a4,2026-05-11,control,desktop,returning,direct,0,0
cs_67aab26efd3132cf,2026-05-11,control,desktop,new,organic,0,0
cs_f218e83035188ab2,2026-05-11,treatment,mobile,new,organic,0,0
cs_49c162fd0a9a453a,2026-05-11,treatment,desktop,new,organic,0,0
cs_b97d8112c0df0364,2026-05-11,control,desktop,returning,paid,0,0
cs_953b234a6ec84973,2026-05-11,treatment,desktop,returning,paid,0,0
cs_af618a1603c97485,2026-05-11,treatment,mobile,returning,organic,0,0
cs_0c2c90358509fbdc,2026-05-11,treatment,mobile,returning,organic,0,0
cs_73446ed9212c6660,2026-05-11,treatment,mobile,new,direct,0,0
cs_113eac230c0e3411,2026-05-11,treatment,desktop,new,direct,0,1
cs_bc1362793b68a964,2026-05-11,treatment,mobile,returning,direct,0,0
cs_2864a05bec92c0a2,2026-05-11,treatment,mobile,returning,organic,0,0
cs_b1be78a9b051f26c,2026-05-11,treatment,desktop,returning,direct,0,0
cs_87b3017c4eba1df9,2026-05-11,treatment,desktop,returning,paid,0,0
cs_09e17b67ca3d809d,2026-05-11,control,mobile,returning,direct,0,0
cs_cdba197b88bca56e,2026-05-11,control,desktop,returning,direct,0,0
cs_74c109eb200198e5,2026-05-11,treatment,desktop,returning,organic,0,0
cs_31e2531c7c80a9ac,2026-05-11,treatment,desktop,new,paid,0,0
cs_c4df2fd47dfb210d,2026-05-11,control,desktop,new,paid,0,0
cs_7ac35d89292b4e49,2026-05-11,control,desktop,new,paid,0,0
cs_7cab4021c542a3bf,2026-05-11,treatment,desktop,new,direct,0,0
cs_13f9d3bef6105f3b,2026-05-11,treatment,mobile,returning,paid,0,0
cs_bf6a29dcfe36406d,2026-05-11,control,desktop,returning,paid,0,0
cs_b34592e2001ef062,2026-05-11,treatment,mobile,returning,paid,0,0
cs_0881e25dfdb000dc,2026-05-11,treatment,mobile,returning,organic,1,1
cs_1a1f2b4eb29d1151,2026-05-11,control,desktop,returning,organic,0,0
cs_dfeaa1251f4638fe,2026-05-11,control,mobile,returning,direct,0,0
cs_48bd3665a334d808,2026-05-11,treatment,desktop,returning,paid,0,0
cs_6b19b728666caab4,2026-05-11,control,mobile,returning,organic,0,0
cs_235c8e711cd8d657,2026-05-11,control,desktop,returning,organic,1,1
cs_cd2fd6f4bbb5162a,2026-05-11,treatment,mobile,returning,direct,0,0
cs_8d73d38a0b0c5607,2026-05-11,control,desktop,returning,organic,0,0
cs_45acfb7905537d97,2026-05-11,treatment,desktop,returning,paid,0,0
cs_41634ec0fd49a1b6,2026-05-11,control,mobile,returning,direct,0,0
cs_c34ba80b48026c7c,2026-05-11,control,mobile,returning,paid,0,0
cs_abbf63005530bce8,2026-05-11,control,desktop,returning,organic,0,0
cs_d30eee12e8cf7c6d,2026-05-11,treatment,desktop,new,organic,0,0
cs_680fd52e43905b9b,2026-05-11,treatment,mobile,returning,organic,0,0
cs_029f7a6fc5e29999,2026-05-11,treatment,mobile,returning,paid,0,0
cs_f0d9ba7327271398,2026-05-11,control,mobile,new,organic,0,0
cs_8528a84e5edff907,2026-05-11,control,desktop,returning,paid,0,0
cs_e9e177940ba050ac,2026-05-11,control,mobile,returning,paid,0,0
cs_edf845ac4f1d55b4,2026-05-11,control,mobile,returning,direct,0,0
cs_4749459c3346e98b,2026-05-11,control,desktop,returning,organic,0,1
cs_7eaf26cea33f89fa,2026-05-11,control,desktop,returning,organic,1,1
cs_249a1c4aa9168fbb,2026-05-11,control,mobile,returning,organic,0,0
cs_6cd03f7529048940,2026-05-11,treatment,desktop,returning,direct,0,0
cs_43f2527b335c19d3,2026-05-11,control,mobile,new,direct,0,0
cs_ff34922e01a4ad21,2026-05-11,treatment,mobile,new,direct,0,0
cs_90e33fdde052fd7d,2026-05-11,control,mobile,new,organic,0,0
cs_f7db93e46c4ba822,2026-05-11,control,mobile,returning,paid,0,0
cs_cb712d4fffa1906f,2026-05-11,control,desktop,returning,paid,0,0
cs_8058861729e34a5c,2026-05-11,control,desktop,new,organic,0,0
cs_02c8de0617adda8c,2026-05-11,treatment,mobile,new,paid,0,0
cs_b0d10c71a094a151,2026-05-11,control,mobile,returning,direct,0,0
cs_2c2cd6aa0e75e94f,2026-05-11,control,desktop,returning,organic,0,0
cs_05e69a5bae4e6804,2026-05-11,control,desktop,new,paid,0,0
cs_b8ac41e21f86246d,2026-05-11,treatment,desktop,new,organic,0,0
cs_a9935cf0cd907c9a,2026-05-11,control,mobile,returning,paid,0,0
cs_1a473bfaf1edc4d7,2026-05-11,control,mobile,returning,paid,0,0
cs_13f9fc1659000f26,2026-05-11,treatment,desktop,new,direct,0,0
cs_d97198bed09cc7f7,2026-05-11,control,desktop,new,direct,0,0
cs_c14ff8cefbad20f7,2026-05-11,treatment,desktop,returning,organic,0,0
cs_a3ab1d82ea7e153d,2026-05-11,treatment,desktop,new,paid,0,0
cs_747f641ee790a458,2026-05-11,control,desktop,new,organic,0,0
cs_2b06519d04e9c476,2026-05-11,treatment,desktop,new,direct,0,0
cs_c0d5d53538f31416,2026-05-11,treatment,mobile,returning,direct,0,0
cs_d4294c04c18ffec4,2026-05-11,treatment,mobile,returning,organic,0,0
cs_97882f03249e0186,2026-05-11,treatment,desktop,returning,direct,0,0
cs_643d51398b69dcc2,2026-05-11,treatment,desktop,returning,organic,0,0
cs_6f7a322bc6e86647,2026-05-11,control,desktop,new,organic,0,1
cs_adf11544dec1e77c,2026-05-11,treatment,desktop,new,paid,0,0
cs_0dff7217bcfed4d1,2026-05-11,control,mobile,returning,paid,0,0
cs_2525fa42a12ad65f,2026-05-11,treatment,mobile,returning,organic,0,0
cs_bb6d7853e5cd3fe7,2026-05-11,control,mobile,returning,paid,0,0
cs_8d86873f0e7c6377,2026-05-11,treatment,desktop,returning,paid,0,0
cs_c30059134ce444bd,2026-05-11,treatment,desktop,returning,paid,0,0
cs_03d99d01b27ff1b9,2026-05-11,control,desktop,new,direct,0,0
cs_f396116d008f1ae5,2026-05-11,treatment,mobile,returning,direct,0,0
cs_754b87ddaae6d14b,2026-05-11,control,mobile,returning,organic,0,0
cs_b6bc741cd49a88f4,2026-05-11,treatment,mobile,returning,paid,0,0
cs_0acb94233c9ddd8d,2026-05-11,control,desktop,returning,organic,1,1
cs_6766b717a606a4a3,2026-05-11,treatment,mobile,new,organic,0,0
cs_0f997f480d25ef55,2026-05-11,treatment,mobile,returning,paid,0,0
cs_53f43db001730e5d,2026-05-11,treatment,desktop,new,organic,0,0
cs_cfeb43c9248d4835,2026-05-11,control,desktop,returning,organic,0,0
cs_81fe360eac9a56c5,2026-05-11,control,desktop,returning,organic,0,0
cs_d7ca289dc9003a3c,2026-05-11,treatment,mobile,returning,paid,0,0
cs_38e419228ae54482,2026-05-11,control,desktop,new,paid,0,0
cs_0ef85b5257c93f84,2026-05-11,control,mobile,new,organic,0,0
cs_e0c1242135f22f3c,2026-05-11,control,desktop,returning,organic,0,0
cs_a17fb861658166fd,2026-05-11,treatment,desktop,returning,paid,1,1
cs_06833f94dd70142f,2026-05-11,control,mobile,new,organic,0,0
cs_bc59db6d77fcd4e6,2026-05-11,treatment,mobile,returning,direct,0,0
cs_8761d13e7219de25,2026-05-11,treatment,desktop,returning,paid,1,1
cs_b0e247bc99ebb1ff,2026-05-11,treatment,mobile,new,organic,0,0
cs_5f829338627b106c,2026-05-11,treatment,desktop,returning,organic,0,0
cs_559bef60e533d90d,2026-05-11,treatment,desktop,new,direct,0,0
cs_2599e0a818ece83c,2026-05-11,treatment,desktop,new,organic,0,0
cs_dff812acd8aecea3,2026-05-11,treatment,mobile,returning,organic,0,1
cs_154864ff7386df1a,2026-05-11,treatment,desktop,returning,direct,0,0
cs_b10d74bb217c8992,2026-05-11,control,desktop,returning,paid,0,0
cs_277805fc73a14a4f,2026-05-11,treatment,desktop,returning,organic,0,0
cs_012928865d4c4f6d,2026-05-11,control,mobile,new,direct,0,0
cs_f4b26965875e6376,2026-05-11,control,desktop,new,organic,0,0
cs_b9a260883cd4a6ea,2026-05-11,control,desktop,new,organic,0,1
cs_a2809b45535e4071,2026-05-11,treatment,desktop,returning,organic,0,0
cs_30014fe90484a847,2026-05-11,control,desktop,returning,paid,0,1
cs_a023bbc8f2c74b05,2026-05-11,control,mobile,new,organic,0,0
cs_45dc855bc6642549,2026-05-11,treatment,desktop,returning,paid,0,0
cs_519f2ed1e2c41ece,2026-05-11,control,mobile,returning,organic,0,0
cs_b785f5254660dfd1,2026-05-11,control,mobile,returning,direct,0,0
cs_e16e74eb4a0a2698,2026-05-11,treatment,desktop,new,paid,0,0
cs_d6c291f9e2ea4104,2026-05-11,treatment,mobile,new,organic,0,0
cs_ade69ef2cf0ac946,2026-05-11,control,desktop,returning,paid,0,0
cs_0ceb974f8025a850,2026-05-11,treatment,desktop,returning,paid,0,0
cs_f2d2aee3a09f3d7d,2026-05-11,treatment,mobile,returning,paid,0,0
cs_f8a0244148c01ae1,2026-05-11,control,mobile,returning,direct,0,0
cs_ab8859b95b6347a2,2026-05-11,treatment,desktop,new,direct,1,1
cs_8000badca1515b2c,2026-05-11,control,desktop,returning,paid,0,1
cs_e093a0c70cf7c382,2026-05-11,control,mobile,returning,direct,1,1
cs_b8fd46b9ab730529,2026-05-11,control,mobile,returning,paid,0,0
cs_ff32518267add2c9,2026-05-11,treatment,desktop,returning,organic,0,0
cs_d11dc4aa02eef1f7,2026-05-11,treatment,desktop,returning,paid,1,1
cs_0d9b73daf1a066f6,2026-05-11,treatment,desktop,returning,organic,0,0
cs_f65c2b7afc5d7bca,2026-05-11,control,mobile,returning,organic,0,0
cs_903a33484d4879c7,2026-05-11,control,mobile,new,paid,0,0
cs_bdeccb8e4ad73373,2026-05-11,control,mobile,returning,paid,0,0
cs_59d9b1870a678eda,2026-05-11,treatment,mobile,new,direct,0,0
cs_856d5d65f963086c,2026-05-11,control,mobile,new,organic,0,0
cs_27e4bf2497d0ad75,2026-05-11,treatment,desktop,returning,organic,0,0
cs_1f752a2e67ee5695,2026-05-11,control,desktop,returning,direct,1,1
cs_3e3ff454b5239795,2026-05-11,control,mobile,returning,organic,0,0
cs_54024bf078a4a650,2026-05-11,control,mobile,returning,organic,0,0
cs_eb82b98862414c69,2026-05-11,treatment,mobile,new,organic,0,0
cs_66243210922e5686,2026-05-11,control,desktop,new,organic,0,0
cs_1dc24222cbbc92ee,2026-05-11,treatment,mobile,returning,paid,0,0
cs_ed6ba5501b254c6c,2026-05-11,treatment,desktop,new,paid,0,0
cs_7f12929a7e882765,2026-05-11,treatment,mobile,new,organic,0,0
cs_c16ea62edb2875d8,2026-05-11,control,desktop,new,organic,0,0
cs_bd4aba679e86c404,2026-05-11,treatment,desktop,returning,organic,0,0
cs_62bb933302173154,2026-05-11,control,mobile,new,organic,0,0
cs_d490051f6daa8bd7,2026-05-11,treatment,mobile,returning,direct,0,0
cs_76d9db150fbef795,2026-05-11,treatment,mobile,returning,direct,0,0
cs_eb78ddd362d0d24d,2026-05-11,control,mobile,new,organic,0,0
cs_5253350aec50d62d,2026-05-11,treatment,desktop,returning,organic,0,0
cs_dd8983ba3efdd60a,2026-05-11,treatment,desktop,returning,direct,1,1
cs_0bea9f4d2f2ef4d5,2026-05-11,control,desktop,new,paid,0,0
cs_354cabd5b866092e,2026-05-11,control,desktop,new,organic,0,0
cs_80372d3a7c0f3692,2026-05-11,control,desktop,returning,direct,1,1
cs_e8079d3cc3465227,2026-05-11,control,mobile,new,organic,0,0
cs_a63da8edf784182d,2026-05-11,treatment,mobile,returning,paid,0,0
cs_6e6e545f8d662671,2026-05-11,treatment,mobile,returning,paid,0,0
cs_975b771f329f4e60,2026-05-11,treatment,desktop,returning,paid,0,0
cs_435916c83685aaf1,2026-05-11,control,desktop,new,organic,0,0
cs_824596461aa9c95f,2026-05-11,treatment,desktop,new,organic,0,0
cs_8f8f4319817e0311,2026-05-11,treatment,desktop,returning,organic,0,0
cs_0519acf3e72e685f,2026-05-11,control,desktop,returning,organic,0,0
cs_cdf743f9b6a96d17,2026-05-11,treatment,desktop,returning,direct,0,0
cs_51f4e1ed2a0513a2,2026-05-11,control,mobile,returning,organic,0,0
cs_e5a2d4d288360d90,2026-05-11,treatment,desktop,returning,direct,0,0
cs_4fb66b0d1d39ac6c,2026-05-11,treatment,mobile,returning,direct,0,0
cs_f9bb344f0c563572,2026-05-11,treatment,desktop,returning,organic,0,0
cs_87d7bb161a27ce0c,2026-05-11,control,desktop,returning,organic,0,0
cs_59bb50b60cf35294,2026-05-11,control,mobile,returning,paid,0,0
cs_4c48be4c3519a6e4,2026-05-11,control,desktop,returning,paid,0,0
cs_8a06a480c8f51bbc,2026-05-11,treatment,mobile,new,direct,0,0
cs_538b5cb83779764e,2026-05-11,control,desktop,new,organic,0,0
cs_e3128b0448676798,2026-05-11,control,desktop,returning,organic,1,1
cs_340e196dab344a7c,2026-05-11,treatment,desktop,returning,organic,0,0
cs_f5c9aa560e017d3f,2026-05-11,control,mobile,new,organic,0,0
cs_57a697a2e9f7423f,2026-05-11,treatment,desktop,returning,organic,1,1
cs_00dbc6d0d48ea75d,2026-05-11,control,desktop,returning,organic,0,0
cs_f1b89907d56c2680,2026-05-11,treatment,desktop,returning,organic,0,1
cs_6393b18ef014ff24,2026-05-11,treatment,mobile,returning,paid,0,0
cs_8641e11d50f449a1,2026-05-11,control,desktop,new,organic,0,0
cs_f72b8a4e8f747a84,2026-05-11,control,mobile,returning,organic,0,0
cs_1a09f3fa71af2225,2026-05-11,control,mobile,new,organic,0,0
cs_4ea3806aff610e04,2026-05-11,control,desktop,new,paid,0,0
cs_b6ddad78bed830f2,2026-05-11,control,desktop,returning,direct,0,0
cs_06b2cad597fcf38e,2026-05-11,treatment,desktop,returning,direct,0,1
cs_8be06590a509c226,2026-05-11,treatment,desktop,returning,paid,0,0
cs_7253c176c50ffe0a,2026-05-11,treatment,desktop,new,organic,1,1
cs_ee7fc14164cf77b1,2026-05-11,control,desktop,returning,direct,0,0
cs_d76c978915ebfe1a,2026-05-11,treatment,desktop,returning,direct,0,0
cs_7f42d6bcdddf8160,2026-05-11,control,desktop,new,paid,0,0
cs_e315a67a7e06f35b,2026-05-11,treatment,desktop,returning,organic,0,0
cs_a5060af164b2b3a3,2026-05-11,control,mobile,returning,paid,0,0
cs_d63332c6e46aae71,2026-05-11,treatment,desktop,new,paid,0,0
cs_0fb11abcd85de271,2026-05-11,control,desktop,returning,organic,0,0
cs_c62fcbcb1101f213,2026-05-11,control,mobile,new,paid,0,1
cs_5d8f577a228ce74c,2026-05-11,control,mobile,returning,organic,0,0
cs_2d6c7293ed330555,2026-05-11,treatment,desktop,returning,direct,0,0
cs_0f1a1bbb2ea81ea9,2026-05-11,control,desktop,new,direct,0,0
cs_0683f5c0ed7549ea,2026-05-11,treatment,desktop,new,paid,0,0
cs_2662eeefdecc0ccb,2026-05-11,control,desktop,new,paid,0,0
cs_96b9f67c1def6a70,2026-05-11,control,mobile,returning,paid,0,0
cs_51b635139dfab604,2026-05-11,treatment,mobile,returning,paid,0,0
cs_f617ee07d8a61f49,2026-05-11,treatment,mobile,returning,paid,0,0
cs_2b58d7187f8af29e,2026-05-11,control,desktop,returning,organic,0,0
cs_0a444b7d3b1f86a3,2026-05-11,treatment,desktop,returning,direct,0,0
cs_f005bff2bea34515,2026-05-11,control,desktop,returning,organic,0,0
cs_942026367576ec18,2026-05-11,treatment,mobile,returning,organic,0,0
cs_4cafe87cd5a26162,2026-05-11,control,desktop,returning,organic,0,0
cs_03bfe1e9e48b925d,2026-05-11,control,desktop,returning,organic,0,0
cs_a36298a44271fe77,2026-05-11,control,mobile,returning,organic,1,1
cs_4ecf0a9755e20890,2026-05-11,control,desktop,returning,organic,0,0
cs_cbc4f8a9087c1871,2026-05-11,treatment,mobile,returning,paid,0,0
cs_ea71fcb6f86482f0,2026-05-11,treatment,desktop,new,paid,0,0
cs_ae30418aa6ec98ca,2026-05-11,treatment,desktop,new,direct,0,0
cs_504464c61570c493,2026-05-11,control,desktop,new,direct,0,0
cs_1b3e6cc5ddfb2482,2026-05-11,treatment,desktop,new,organic,0,0
cs_6ced7e11ffb2049a,2026-05-11,control,desktop,new,organic,1,1
cs_4b670b8af19c3588,2026-05-11,control,desktop,new,organic,0,0
cs_932d481318946200,2026-05-11,treatment,mobile,new,organic,0,0
cs_f23f8504fa17ba92,2026-05-11,control,mobile,returning,organic,0,0
cs_2d1b30fc2143b49f,2026-05-11,control,mobile,returning,organic,0,0
cs_6441d373b85f5e1d,2026-05-11,control,mobile,returning,organic,0,0
cs_41f09f15fd22abb5,2026-05-11,treatment,mobile,returning,direct,0,0
cs_bfcabe8b34ecd45f,2026-05-11,treatment,desktop,new,direct,0,0
cs_ddf9e28dcdfb1416,2026-05-11,control,desktop,returning,organic,0,0
cs_2b881a9296c0619d,2026-05-11,treatment,mobile,new,organic,0,0
cs_e41b7021258caa96,2026-05-11,treatment,mobile,returning,paid,0,0
cs_e7db1af751011529,2026-05-11,treatment,mobile,returning,organic,1,1
cs_bf50b5b50f6774f5,2026-05-11,treatment,desktop,returning,organic,0,0
cs_d0802487cbb2b95b,2026-05-11,treatment,mobile,returning,paid,0,0
cs_0daedb48af8994da,2026-05-11,control,mobile,new,direct,0,0
